country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
USA,1,Computer and Information Systems,4490,Computer Science,339,2,Bachelor,1,51
Canada,14,Computer and Information Systems,4490,Computer Science,339,2,Bachelor,1,51
United Kingdom,2,Data Engineering,5476,Data Science and Analytics,322,4,Master,2,51
Australia,3,Data Engineering,5476,Data Science and Analytics,322,4,Bachelor,1,51
Germany,5,Data Engineering,5476,Data Science and Analytics,322,4,Master,2,51
USA,1,Management and Engineering,13016,Management,341,5,Bachelor,1,51
Germany,5,Management and Engineering,13016,Management,341,5,Master,2,51
Germany,5,Management and Engineering,13016,Management,341,5,Bachelor,1,51
Netherlands,9,Management and Engineering,13016,Management,341,5,Master,2,51
Canada,14,Administrative Business Management,739,Business Management,350,7,Graduate Certificate/Graduate Diploma,4,51
USA,1,Communications and Media,4238,Communication Studies,56,7,Bachelor,1,51
Australia,3,Communications and Media,4238,Communication Studies,56,7,Master,2,51
USA,1,"Civil Engineering Technology, Applied Energy and Sustainable Systems Concentration",3670,Civil Engineering,51,8,Bachelor,1,51
Malaysia,8,Electrical & Electronics Engineering,6800,Electrical and Electronics Engineering,75,9,Bachelor,1,51
USA,1,Automation and Systems Integration Engineering Technology,1645,Engineering,310,11,Bachelor,1,51
USA,1,Computer Science,339,Engineering,310,11,Master,2,51
USA,1,Computer and Information Science - Systems and Architecture,4481,Information Technology,126,13,Master,2,51
Ireland,7,Mechanical & Manufacturing Engineering,13586,Mechanical Engineering,141,15,Bachelor,1,51
USA,1,Rehabilitation,16293,Medicine,315,16,Master,2,51
United Kingdom,2,Rehabilitation,16293,Medicine,315,16,Master,2,51
Australia,3,Rehabilitation,16293,Medicine,315,16,Master,2,51
New Zealand,10,Rehabilitation,16293,Medicine,315,16,Master,2,51
USA,1,Software Engineering- Gannon,16797,Software Engineering,250,17,Bachelor,1,51
USA,1,Civics Concentration - Liberal Studies,3634,Humanities,312,18,Bachelor,1,51
Canada,14,Global Technology Administration,9648,Technology,100,18,Master,2,51
Australia,3,Business and Law,2743,Commerce,321,23,Bachelor,1,51
Malaysia,8,International Business and Marketing,11687,International Business,121,25,Bachelor,1,51
USA,1,Mathematics with Secondary Education,13557,Mathematics,314,26,Bachelor,1,51
United Kingdom,2,Mathematics with Secondary Education,13557,Mathematics,314,26,Bachelor,1,51
United Kingdom,2,Business Law and Hospitality and Tourism Management,2859,Law,313,27,Bachelor,1,51
USA,1,Cello,3178,Music,152,28,Bachelor,1,51
Australia,3,Event and Tourism Management,8250,Tourism and Hospitality,336,32,Bachelor,1,51
USA,1,Science Marketing,16555,Sciences,337,33,Bachelor,1,51
USA,1,Finance - Risk Management Track,8583,Finance,327,34,Bachelor,1,51
USA,1,Chemistry Comprehensive - Forensic,3442,Forensic Sciences,97,35,Bachelor,1,51
USA,1,Aging Studies,971,Health Care,273,36,Master,2,51
Germany,5,Energy Management and Energy Technology,7125,Energy and Power Engineering,78,38,Master,2,51
Singapore,11,Innovation,11265,Entrepreneurship,79,39,Master,2,51
USA,1,Environmental Geoscience,7887,Environmental Studies,311,40,Bachelor,1,51
USA,1,Environmental Geoscience,7887,Environmental Studies,311,40,Master,2,51
United Kingdom,2,Environmental Geoscience,7887,Environmental Studies,311,40,Bachelor,1,51
United Kingdom,2,Environmental Geoscience,7887,Environmental Studies,311,40,Master,2,51
Canada,14,Environmental Geoscience,7887,Environmental Studies,311,40,Bachelor,1,51
Germany,5,Environmental Geoscience,7887,Environmental Studies,311,40,Bachelor,1,51
Australia,3,Cybergovernance and Management,5382,Cyber Security,288,41,Master,2,51
USA,1,Operative Dentistry,14973,Dentistry,67,42,Master,2,51
United Kingdom,2,Chemical Biology and Bio-Entrepreneurship,3234,Chemical Engineering,47,43,Master,2,51
USA,1,Chemistry-Biology,3523,Chemistry,320,44,Bachelor,1,51
Germany,5,Landscape Studies,12411,Earth Sciences,68,44,Master,2,51
Hong Kong,6,Landscape Studies,12411,Earth Sciences,68,44,Bachelor,1,51
Ireland,7,Landscape Studies,12411,Earth Sciences,68,44,Master,2,51
USA,1,"Economics, Liberal Arts",6288,Economics,323,54,Bachelor,1,51
USA,1,Childhood Special Education,3593,Education,324,55,Master,2,51
USA,1,Studio Art - Printmaking,17249,"Film, Photography and Media",326,56,Master,2,51
USA,1,Studio Art - Printmaking,17249,"Film, Photography and Media",326,56,Bachelor,1,51
USA,1,"Dietetics, Nutrition and Food Sciences",5749,Food Science,95,57,Bachelor,1,51
United Kingdom,2,Italian and History,12101,History,109,58,Bachelor,1,51
USA,1,Industrial Process Engineering,11015,Industrial Engineering,116,59,Bachelor,1,51
United Kingdom,2,Criminology with Journalism,5250,Journalism,13,60,Bachelor,1,51
USA,1,Pharmaceutical Biochemistry,15187,Pharmacy,333,61,Master,2,51
United Kingdom,2,Community Specialist Practice,4307,Social Studies,249,64,Bachelor,1,51
United Kingdom,2,Community Specialist Practice,4307,Social Studies,249,64,Master,2,51
USA,1,Politics and International Studies,15626,Political Science,166,65,Bachelor,1,51
United Kingdom,2,Politics and International Studies,15626,Political Science,166,65,Doctorate,5,51
United Kingdom,2,Politics and International Studies,15626,Political Science,166,65,Bachelor,1,51
United Kingdom,2,Politics and International Studies,15626,Political Science,166,65,Master,2,51
USA,1,Physics and Computer,15425,Physics,334,66,Bachelor,1,51
Canada,14,Physics and Computer,15425,Physics,334,66,Bachelor,1,51
Canada,14,Psychology and Neuroscience,15986,Psychology,335,68,Master,2,51
United Kingdom,2,Biological Sciences with Management,1932,Biology,317,71,Bachelor,1,51
USA,1,Civil - Construction Engineering Technology,3635,Construction Engineering,287,74,Bachelor,1,51
USA,1,Fashion (Concentration in Fashion Merchandising),8372,Fashion Design,325,76,Bachelor,1,51
USA,1,Nurse Practitioner - Adult-Gerontology,14698,Nursing,332,79,Master,2,51
Hong Kong,6,Food Industry,8856,Marketing,136,80,Master,2,51
Malaysia,8,Information System - Intelligent System,11111,Information Studies,330,81,Master,2,51
USA,1,Counseling Psychology,5105,Counselling,61,83,Doctorate,5,51
USA,1,Counseling Psychology,5105,Counselling,61,83,Bachelor,1,51
USA,1,Counseling Psychology,5105,Counselling,61,83,Master,2,51
USA,1,Biomedical Materials Science,2161,Biomedical Studies,284,86,Master,2,51
USA,1,English - Writing Arts,7432,Arts,308,88,Bachelor,1,51
United Kingdom,2,Energy and Sustainable Development,7108,Sustainable Studies,303,90,Master,2,51
USA,1,Applied Data Science Analytics,1185,Statistics,185,91,Master,2,51
USA,1,Sport Media,17010,Sports Sciences,184,92,Bachelor,1,51
Germany,5,Spanish Philology (Major),16891,Spanish,301,93,Master,2,51
USA,1,Bioregional Planning & Community Design,2238,Design,309,94,Master,2,51
USA,1,Physical Geography,15355,Geography,328,95,Bachelor,1,51
United Kingdom,2,Physical Geography,15355,Geography,328,95,Bachelor,1,51
Australia,3,Physical Geography,15355,Geography,328,95,Bachelor,1,51
Germany,5,Physical Geography,15355,Geography,328,95,Master,2,51
New Zealand,10,Physical Geography,15355,Geography,328,95,Bachelor,1,51
Sweden,12,Physical Geography,15355,Geography,328,95,Master,2,51
USA,1,Human Performance and Sport,10664,Performing Arts,251,96,Bachelor,1,51
United Kingdom,2,Computer Science with High-Performance Graphics and Games Engineering,4761,Games Development,202,97,Bachelor,1,51
United Kingdom,2,EPSRC CDT 1+3 PhD in Catalysis,8174,Philosophy,245,97,Doctorate,5,51
United Kingdom,2,Drama and English Literature,5998,Literature,133,99,Bachelor,1,51
USA,1,Creative and Professional Writing,5137,Writing,305,106,Bachelor,1,51
United Kingdom,2,Creative and Professional Writing,5137,Writing,305,106,Bachelor,1,51
USA,1,Natural Resource Enterprise Management,14504,Natural Sciences,18,108,Bachelor,1,51
Canada,14,Graphic Design and Foundation for Design,9733,Graphic Design,329,110,Certificate/Diploma,3,51
USA,1,"Cell, Molecular, and Cancer Biology",3176,Molecular Biology,261,110,Master,2,51
USA,1,Kinesiology - Option in Sport Psychology and Leadership,12318,Kinesiology,235,112,Bachelor,1,51
United Kingdom,2,Design and Digital Media,5602,Media Studies,144,113,Master,2,51
United Kingdom,2,Design and Digital Media,5602,Media Studies,144,113,Bachelor,1,51
Australia,3,Communications and Media,4238,Media Studies,144,113,Bachelor,1,51
Malaysia,8,Material Science and Technology,13404,Materials Sciences,140,114,Master,2,51
New Zealand,10,Human Interface Technology,10645,Human Science,230,115,Master,2,51
Canada,14,Marine and Small Engine Technician Apprenticeship,13202,Marine Sciences,135,115,Certificate/Diploma,3,51
Germany,5,"Ancient world - Archeology, Languages and Cultures",1091,Language,331,116,Bachelor,1,51
USA,1,Entrepreneurial Ministry Leadership,7781,Leadership,237,117,Bachelor,1,51
United Kingdom,2,International Development and the Environment,11764,Development Studies,269,119,Bachelor,1,51
United Kingdom,2,Concept Art,4924,Fine Arts,224,119,Bachelor,1,51
USA,1,Insect Ecology and Conservation,11309,Ecology,69,121,Bachelor,1,51
Hong Kong,6,Contemporary English Studies,5007,English,290,122,Bachelor,1,51
United Kingdom,2,Biochemistry with Medical Biochemistry,1840,Biochemistry,214,124,Bachelor,1,51
USA,1,Associate Of Science in Business Administration,1572,Business,319,1,Bachelor,1,52
USA,1,Computer Science - Computer Security,4593,Computer Science,339,2,Master,2,52
USA,1,Data Informatics,5477,Data Science and Analytics,322,4,Master,2,52
USA,1,Management and Organization,13040,Management,341,5,Doctorate,5,52
Canada,14,Administrative Sciences International Management,744,Business Management,350,7,Doctorate,5,52
United Kingdom,2,Communications Engineering,4247,Communication Studies,56,7,Master,2,52
Canada,14,Communications Engineering,4247,Communication Studies,56,7,Certificate/Diploma,3,52
Germany,5,Communications Engineering,4247,Communication Studies,56,7,Master,2,52
Germany,5,Communications Engineering,4247,Communication Studies,56,7,Bachelor,1,52
United Kingdom,2,Civil Engineering with a Year in Industry,3671,Civil Engineering,51,8,Bachelor,1,52
Australia,3,Electrical and Aerospace,6801,Electrical and Electronics Engineering,75,9,Bachelor,1,52
United Kingdom,2,Computing,4840,Engineering,310,11,Bachelor,1,52
Canada,14,Automotive Service Management,1659,Engineering,310,11,Graduate Certificate/Graduate Diploma,4,52
USA,1,Computer and Information Science - Web Development,4482,Information Technology,126,13,Bachelor,1,52
Malaysia,8,Rehabilitation Medicine,16301,Medicine,315,16,Master,2,52
USA,1,"Software Engineering, Concentration in Cybersecurity",16798,Software Engineering,250,17,Master,2,52
USA,1,Classical and Ancient Near Eastern Studies,3695,Humanities,312,18,Doctorate,5,52
Canada,14,Heavy Equipment Techniques,10215,Technology,100,18,Certificate/Diploma,3,52
New Zealand,10,Bachelor of Commerce (Agriculture and Professional Accounting),1700,Commerce,321,23,Bachelor,1,52
United Kingdom,2,International Relations,11925,International Business,121,25,Master,2,52
United Kingdom,2,International Relations,11925,International Business,121,25,Bachelor,1,52
United Arab Emirates,13,International Relations,11925,International Business,121,25,Master,2,52
USA,1,Mathematics with Statistics,13559,Mathematics,314,26,Bachelor,1,52
United Kingdom,2,Mathematics with Statistics,13559,Mathematics,314,26,Bachelor,1,52
United Kingdom,2,Canon Law,3111,Law,313,27,Master,2,52
Canada,14,Canon Law,3111,Law,313,27,Doctorate,5,52
USA,1,Choral Conducting,3605,Music,152,28,Doctorate,5,52
Canada,14,Global Hospitality Business Development (GBD) (Optional Co-op),9563,Tourism and Hospitality,336,32,Certificate/Diploma,3,52
Malaysia,8,Technopreneurship,17699,Sciences,337,33,Master,2,52
USA,1,"Finance - Risk, Insurance and Financial Planning",8584,Finance,327,34,Bachelor,1,52
USA,1,Chemistry Concentration in Forensic Chemistry,3447,Forensic Sciences,97,35,Bachelor,1,52
USA,1,Allied Health,1018,Health Care,273,36,Bachelor,1,52
Australia,3,Allied Health,1018,Health Care,273,36,Bachelor,1,52
Australia,3,Allied Health,1018,Health Care,273,36,Certificate/Diploma,3,52
USA,1,Energy Management and Production Engineering,7126,Energy and Power Engineering,78,38,Bachelor,1,52
United Kingdom,2,Management and Entrepreneurship,13021,Entrepreneurship,79,39,Master,2,52
United Kingdom,2,Management and Entrepreneurship,13021,Entrepreneurship,79,39,Bachelor,1,52
Australia,3,Management and Entrepreneurship,13021,Entrepreneurship,79,39,Bachelor,1,52
USA,1,Environmental Health,7891,Environmental Studies,311,40,Master,2,52
USA,1,Environmental Health,7891,Environmental Studies,311,40,Bachelor,1,52
United Kingdom,2,Environmental Health,7891,Environmental Studies,311,40,Master,2,52
United Kingdom,2,Environmental Health,7891,Environmental Studies,311,40,Doctorate,5,52
United Kingdom,2,Environmental Health,7891,Environmental Studies,311,40,Bachelor,1,52
Canada,14,Environmental Health,7891,Environmental Studies,311,40,Bachelor,1,52
Australia,3,Environmental Health,7891,Environmental Studies,311,40,Graduate Certificate/Graduate Diploma,4,52
Australia,3,Environmental Health,7891,Environmental Studies,311,40,Bachelor,1,52
Ireland,7,Environmental Health,7891,Environmental Studies,311,40,Bachelor,1,52
United Kingdom,2,Cybernetics,5383,Cyber Security,288,41,Bachelor,1,52
United Kingdom,2,Oral and Biomedical Sciences,14993,Dentistry,67,42,Doctorate,5,52
United Kingdom,2,Chemical Biology and Drug Design,3235,Chemical Engineering,47,43,Master,2,52
USA,1,Chemistry-Computers,3524,Chemistry,320,44,Bachelor,1,52
USA,1,Meteorology,13997,Earth Sciences,68,44,Bachelor,1,52
USA,1,Meteorology,13997,Earth Sciences,68,44,Master,2,52
USA,1,Meteorology,13997,Earth Sciences,68,44,Doctorate,5,52
United Kingdom,2,Meteorology,13997,Earth Sciences,68,44,Bachelor,1,52
Germany,5,Meteorology,13997,Earth Sciences,68,44,Master,2,52
Germany,5,Meteorology,13997,Earth Sciences,68,44,Bachelor,1,52
Netherlands,9,Meteorology,13997,Earth Sciences,68,44,Master,2,52
USA,1,Environmental Economics,7873,Economics,323,54,Bachelor,1,52
USA,1,Environmental Economics,7873,Economics,323,54,Master,2,52
United Kingdom,2,Environmental Economics,7873,Economics,323,54,Master,2,52
United Kingdom,2,Environmental Economics,7873,Economics,323,54,Bachelor,1,52
Canada,14,Environmental Economics,7873,Economics,323,54,Master,2,52
Australia,3,Environmental Economics,7873,Economics,323,54,Master,2,52
Germany,5,Environmental Economics,7873,Economics,323,54,Master,2,52
USA,1,Curriculum and Instruction,5326,Education,324,55,Master,2,52
USA,1,Curriculum and Instruction,5326,Education,324,55,Doctorate,5,52
USA,1,Studio Arts - Painting,17256,"Film, Photography and Media",326,56,Bachelor,1,52
USA,1,Enology,7731,Food Science,95,57,Bachelor,1,52
USA,1,Liberal Studies - History,12745,History,109,58,Master,2,52
USA,1,Liberal Studies - History,12745,History,109,58,Bachelor,1,52
USA,1,Industrial Psychology and Safety,11019,Industrial Engineering,116,59,Bachelor,1,52
USA,1,Data Science and Analytics (with an Emphasis in Strategic Communications and Data Journalism),5487,Journalism,13,60,Master,2,52
USA,1,Pharmaceutical Economics and Policy,15191,Pharmacy,333,61,Master,2,52
USA,1,Community Studies,4308,Social Studies,249,64,Bachelor,1,52
United Kingdom,2,Community Studies,4308,Social Studies,249,64,Master,2,52
Canada,14,Community Studies,4308,Social Studies,249,64,Certificate/Diploma,3,52
Australia,3,Community Studies,4308,Social Studies,249,64,Bachelor,1,52
Ireland,7,Community Studies,4308,Social Studies,249,64,Bachelor,1,52
United Kingdom,2,Politics and Italian,15627,Political Science,166,65,Bachelor,1,52
USA,1,Physics and Liberal Studies,15426,Physics,334,66,Bachelor,1,52
USA,1,Psychology Education,15989,Psychology,335,68,Bachelor,1,52
United Kingdom,2,Psychology Education,15989,Psychology,335,68,Master,2,52
USA,1,Biology - Anatomy and Physiology,1934,Biology,317,71,Bachelor,1,52
USA,1,Civil Engineering - Construction Management Specialty,3651,Construction Engineering,287,74,Master,2,52
USA,1,Fashion and Retail Studies,8378,Fashion Design,325,76,Bachelor,1,52
USA,1,Nurse Practitioner - Family Health,14699,Nursing,332,79,Master,2,52
United Kingdom,2,Food Marketing and Business Economics,8866,Marketing,136,80,Bachelor,1,52
Malaysia,8,Information System Engineering,11112,Information Studies,330,81,Bachelor,1,52
USA,1,"Counseling, Family, and Human Services (Prevention Science)",5106,Counselling,61,83,Master,2,52
USA,1,Biomedical Nanotechnology,2162,Biomedical Studies,284,86,Master,2,52
USA,1,English Language Arts,7561,Arts,308,88,Bachelor,1,52
USA,1,English Language Arts,7561,Arts,308,88,Master,2,52
Hong Kong,6,English Language Arts,7561,Arts,308,88,Master,2,52
Sweden,12,Energy Transition - Sustainability and Leadership,7140,Sustainable Studies,303,90,Bachelor,1,52
Hong Kong,6,Decision Analytics,5534,Statistics,185,91,Bachelor,1,52
United Kingdom,2,Sport Performance Analysis,17013,Sports Sciences,184,92,Master,2,52
United Kingdom,2,Sport Performance Analysis,17013,Sports Sciences,184,92,Bachelor,1,52
USA,1,Spanish Studies,16892,Spanish,301,93,Bachelor,1,52
USA,1,Spanish Studies,16892,Spanish,301,93,Master,2,52
Canada,14,Spanish Studies,16892,Spanish,301,93,Bachelor,1,52
Sweden,12,Child Culture Design,3570,Design,309,94,Master,2,52
Canada,14,Advanced Applied Digital Geography and GIS,792,Geography,328,95,Certificate/Diploma,3,52
USA,1,Instrument Performance,11326,Performing Arts,251,96,Bachelor,1,52
USA,1,Instrument Performance,11326,Performing Arts,251,96,Master,2,52
Canada,14,Computer Systems Games Development,4818,Games Development,202,97,Bachelor,1,52
Canada,14,Ethnology and Heritage,8220,Philosophy,245,97,Doctorate,5,52
United Kingdom,2,Drama and Literature,6000,Literature,133,99,Bachelor,1,52
USA,1,English - Creative Writing,7367,Writing,305,106,Bachelor,1,52
USA,1,English - Creative Writing,7367,Writing,305,106,Master,2,52
USA,1,Natural Resource Law Enforcement,14505,Natural Sciences,18,108,Bachelor,1,52
United Kingdom,2,Graphic Design and Illustration,9734,Graphic Design,329,110,Master,2,52
United Kingdom,2,Graphic Design and Illustration,9734,Graphic Design,329,110,Bachelor,1,52
USA,1,"Cell, Molecular, and Developmental Biology",3177,Molecular Biology,261,110,Bachelor,1,52
USA,1,"Cell, Molecular, and Developmental Biology",3177,Molecular Biology,261,110,Master,2,52
USA,1,Kinesiology - Outdoor and Community Recreation,12319,Kinesiology,235,112,Bachelor,1,52
USA,1,Meteorology,13997,Media Studies,144,113,Bachelor,1,52
Australia,3,Digital and Social Media,5760,Media Studies,144,113,Bachelor,1,52
United Kingdom,2,Materials and Fluid Flow Modelling,13408,Materials Sciences,140,114,Master,2,52
Canada,14,Human Justice,10646,Human Science,230,115,Bachelor,1,52
United Kingdom,2,Marine and Terrestrial Conservation,13203,Marine Sciences,135,115,Bachelor,1,52
Germany,5,Applied Intercultural Linguistics,1250,Language,331,116,Master,2,52
Germany,5,Applied Intercultural Linguistics,1250,Language,331,116,Bachelor,1,52
USA,1,Executive Leadership and Change,8276,Leadership,237,117,Master,2,52
United Kingdom,2,International Development Law and Human Rights,11766,Development Studies,269,119,Master,2,52
United Kingdom,2,"Contemporary Art Practice - Moving Image, Photography, Printmaking, Sculpture",5004,Fine Arts,224,119,Bachelor,1,52
USA,1,Integrative Conservation and Ecology,11447,Ecology,69,121,Doctorate,5,52
United Kingdom,2,Creative Studies and English Language,5166,English,290,122,Bachelor,1,52
United Kingdom,2,Biochemistry with Molecular Biology and Biotechnology,1841,Biochemistry,214,124,Bachelor,1,52
USA,1,Attorneys,1597,Business,319,1,Master,2,53
Germany,5,Computational Mechanics,4438,Computer Science,339,2,Master,2,53
Australia,3,Data Infrastructure Engineering,5478,Data Science and Analytics,322,4,Bachelor,1,53
USA,1,Management in Hospitality,13073,Management,341,5,Master,2,53
United Kingdom,2,Management in Hospitality,13073,Management,341,5,Bachelor,1,53
Canada,14,Administrative Sciences Organizational Information Systems,745,Business Management,350,7,Doctorate,5,53
USA,1,Communications Management,4248,Communication Studies,56,7,Bachelor,1,53
USA,1,Communications Management,4248,Communication Studies,56,7,Master,2,53
United Kingdom,2,Civil Engineering with Foundation Year,3674,Civil Engineering,51,8,Bachelor,1,53
Canada,14,Electrical and Computing Engineering,6808,Electrical and Electronics Engineering,75,9,Master,2,53
USA,1,Construction Management,268,Engineering,310,11,Bachelor,1,53
USA,1,Construction Management,268,Engineering,310,11,Master,2,53
United Kingdom,2,BEng MEng Engineering,1756,Engineering,310,11,Bachelor,1,53
USA,1,Computer and Information Science (Cyber Security and Privacy Option),4483,Information Technology,126,13,Master,2,53
USA,1,Mechanical and Electrical Construction Management,13591,Mechanical Engineering,141,15,Bachelor,1,53
USA,1,Rehabilitation Sciences,16304,Medicine,315,16,Master,2,53
USA,1,Rehabilitation Sciences,16304,Medicine,315,16,Doctorate,5,53
United Kingdom,2,Rehabilitation Sciences,16304,Medicine,315,16,Master,2,53
Germany,5,Rehabilitation Sciences,16304,Medicine,315,16,Master,2,53
Hong Kong,6,Rehabilitation Sciences,16304,Medicine,315,16,Master,2,53
USA,1,"Software Engineering, Game Development",16799,Software Engineering,250,17,Bachelor,1,53
Germany,5,Classical and Christian archeology,3698,Humanities,312,18,Bachelor,1,53
United Kingdom,2,Immersive Systems - Smart Technology,10881,Technology,100,18,Bachelor,1,53
Canada,14,Business and Management,2747,Commerce,321,23,Bachelor,1,53
USA,1,International Studies,11961,International Business,121,25,Master,2,53
Ireland,7,International Studies,11961,International Business,121,25,Master,2,53
United Kingdom,2,"Mathematics, Statistics and Financial Economics",13566,Mathematics,314,26,Bachelor,1,53
United Kingdom,2,Child Care Law and Practice,3569,Law,313,27,Master,2,53
USA,1,Classical Music,3718,Music,152,28,Bachelor,1,53
United Kingdom,2,Heritage and Tourism,10223,Tourism and Hospitality,336,32,Bachelor,1,53
Australia,3,Heritage and Tourism,10223,Tourism and Hospitality,336,32,Bachelor,1,53
USA,1,Finance,327,Sciences,337,33,Bachelor,1,53
United Kingdom,2,Finance,327,Sciences,337,33,Master,2,53
United Kingdom,2,Finance,327,Sciences,337,33,Bachelor,1,53
United Kingdom,2,Finance - Tanzania,8585,Finance,327,34,Master,2,53
USA,1,Chemistry with an Emphasis in Forensics,3482,Forensic Sciences,97,35,Bachelor,1,53
USA,1,Allied Health Care,1020,Health Care,273,36,Bachelor,1,53
USA,1,Energy Policy and Management,7127,Energy and Power Engineering,78,38,Bachelor,1,53
USA,1,Environmental Health Sciences,7892,Environmental Studies,311,40,Master,2,53
USA,1,Environmental Health Sciences,7892,Environmental Studies,311,40,Bachelor,1,53
USA,1,Environmental Health Sciences,7892,Environmental Studies,311,40,Doctorate,5,53
United Kingdom,2,Environmental Health Sciences,7892,Environmental Studies,311,40,Bachelor,1,53
United Kingdom,2,Cyberpsychology,5384,Cyber Security,288,41,Master,2,53
United Kingdom,2,Cyberpsychology,5384,Cyber Security,288,41,Bachelor,1,53
USA,1,Oral and Craniofacial Biomedicine,14994,Dentistry,67,42,Master,2,53
USA,1,Chemical Commerce,3237,Chemical Engineering,47,43,Bachelor,1,53
USA,1,Chemistry-General,3525,Chemistry,320,44,Bachelor,1,53
USA,1,Ocean and Earth Science,14886,Earth Sciences,68,44,Bachelor,1,53
USA,1,Ocean and Earth Science,14886,Earth Sciences,68,44,Master,2,53
USA,1,Financial Economics,8685,Economics,323,54,Bachelor,1,53
USA,1,Financial Economics,8685,Economics,323,54,Master,2,53
USA,1,Financial Economics,8685,Economics,323,54,Doctorate,5,53
United Kingdom,2,Financial Economics,8685,Economics,323,54,Master,2,53
United Kingdom,2,Financial Economics,8685,Economics,323,54,Bachelor,1,53
Canada,14,Financial Economics,8685,Economics,323,54,Master,2,53
Australia,3,Financial Economics,8685,Economics,323,54,Master,2,53
Germany,5,Financial Economics,8685,Economics,323,54,Master,2,53
Hong Kong,6,Financial Economics,8685,Economics,323,54,Master,2,53
Malaysia,8,Financial Economics,8685,Economics,323,54,Bachelor,1,53
Netherlands,9,Financial Economics,8685,Economics,323,54,Master,2,53
Singapore,11,Financial Economics,8685,Economics,323,54,Master,2,53
USA,1,Curriculum Studies,5336,Education,324,55,Master,2,53
Canada,14,Curriculum Studies,5336,Education,324,55,Master,2,53
USA,1,Studio Arts - Photography,17257,"Film, Photography and Media",326,56,Master,2,53
USA,1,Studio Arts - Photography,17257,"Film, Photography and Media",326,56,Bachelor,1,53
USA,1,Food and Consumer Package Goods Marketing,8836,Food Science,95,57,Bachelor,1,53
United Kingdom,2,Medieval History,13965,History,109,58,Bachelor,1,53
Canada,14,Industrial System Engineering,11025,Industrial Engineering,116,59,Master,2,53
Germany,5,Economics and journalism,6223,Journalism,13,60,Master,2,53
USA,1,Pharmaceutical Engineering,15192,Pharmacy,333,61,Master,2,53
USA,1,Community Youth Work,4310,Social Studies,249,64,Bachelor,1,53
United Kingdom,2,Community Youth Work,4310,Social Studies,249,64,Bachelor,1,53
United Kingdom,2,Politics and Sociology,15635,Political Science,166,65,Bachelor,1,53
United Kingdom,2,Politics and Sociology,15635,Political Science,166,65,Master,2,53
United Kingdom,2,Physics and Philosophy,15429,Physics,334,66,Bachelor,1,53
United Kingdom,2,Physics and Philosophy,15429,Physics,334,66,Master,2,53
United Kingdom,2,Psychology of Health and Wellbeing,15992,Psychology,335,68,Master,2,53
USA,1,Biology - Animal Behavior,1935,Biology,317,71,Bachelor,1,53
Canada,14,Biology - Animal Behavior,1935,Biology,317,71,Bachelor,1,53
USA,1,"Civil, Construction and Environmental Engineering",3693,Construction Engineering,287,74,Master,2,53
United Kingdom,2,Fashion Art Direction,8384,Fashion Design,325,76,Bachelor,1,53
USA,1,Nurse Practitioner - Pediatric,14700,Nursing,332,79,Master,2,53
Canada,14,Nurse Practitioner - Pediatric,14700,Nursing,332,79,Master,2,53
USA,1,Integrated Marketing Communications,11384,Marketing,136,80,Bachelor,1,53
USA,1,Integrated Marketing Communications,11384,Marketing,136,80,Master,2,53
United Kingdom,2,Integrated Marketing Communications,11384,Marketing,136,80,Master,2,53
Australia,3,Information System Management (Extension),11114,Information Studies,330,81,Master,2,53
Canada,14,Counselling and Spirituality,5109,Counselling,61,83,Doctorate,5,53
USA,1,Biomedical Neuroscience,2163,Biomedical Studies,284,86,Doctorate,5,53
USA,1,Biomedical Neuroscience,2163,Biomedical Studies,284,86,Master,2,53
Canada,14,Biomedical Neuroscience,2163,Biomedical Studies,284,86,Bachelor,1,53
Germany,5,Biomedical Neuroscience,2163,Biomedical Studies,284,86,Master,2,53
Netherlands,9,Biomedical Neuroscience,2163,Biomedical Studies,284,86,Master,2,53
USA,1,General Arts,9104,Arts,308,88,Bachelor,1,53
Canada,14,General Arts,9104,Arts,308,88,Certificate/Diploma,3,53
Canada,14,General Arts,9104,Arts,308,88,Associate,6,53
Germany,5,General Arts,9104,Arts,308,88,Bachelor,1,53
USA,1,Engineering: Appropriate & Sustainable Eng,7343,Sustainable Studies,303,90,Bachelor,1,53
USA,1,Econometrics and Statistics,6139,Statistics,185,91,Doctorate,5,53
United Kingdom,2,Sport Rehabilitation,17019,Sports Sciences,184,92,Bachelor,1,53
USA,1,Spanish with a Business Focus,16895,Spanish,301,93,Bachelor,1,53
United Kingdom,2,Communication Design- Information Design,4100,Design,309,94,Master,2,53
Australia,3,Applied Geographical Information Systems,1216,Geography,328,95,Bachelor,1,53
USA,1,Instrumental,11327,Performing Arts,251,96,Doctorate,5,53
USA,1,Instrumental,11327,Performing Arts,251,96,Bachelor,1,53
USA,1,Instrumental,11327,Performing Arts,251,96,Master,2,53
United Kingdom,2,Instrumental,11327,Performing Arts,251,96,Master,2,53
United Kingdom,2,Computing (Games Programming),4851,Games Development,202,97,Bachelor,1,53
USA,1,Curriculum Studies,5336,Philosophy,245,97,Doctorate,5,53
United Kingdom,2,Experimental Linguistics,8336,Philosophy,245,97,Doctorate,5,53
Canada,14,Curriculum Studies,5336,Philosophy,245,97,Doctorate,5,53
USA,1,East Asian Languages and Literatures,6097,Literature,133,99,Doctorate,5,53
