college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
918,Anderson University - South Carolina,54,0,130,South Carolina,3618,Anderson,1303618,"South Carolina,Anderson",0,1850,USA,0,0,498760,720760,0,0,0,0,0,0,0
1375,Furman University,49,260,130,South Carolina,5870,Greenville,1305870,"South Carolina,Greenville",0,3700,USA,0,0,677692,899692,0,0,0,0,0,0,0
1185,Columbia International University,3,70,130,South Carolina,4691,Columbia,1304691,"South Carolina,Columbia",0,1850,USA,0,0,934620,1156620,0,0,0,0,0,0,0
1376,Bob Jones University,37,170,130,South Carolina,5870,Greenville,1305870,"South Carolina,Greenville",0,0,USA,0,0,677692,899692,0,0,0,0,0,0,0
1175,Presbyterian College,29,90,130,South Carolina,4627,Clinton,1304627,"South Carolina,Clinton",0,0,USA,0,0,769600,991600,0,0,0,0,0,0,0
2837,Darla Moore School of Business,25,140,130,South Carolina,4691,Columbia,1304691,"South Carolina,Columbia",0,0,USA,0,0,934620,1156620,0,0,0,0,0,0,0
2149,University of South Dakota,85,720,134,South Dakota,9599,Vermillion,1349599,"South Dakota,Vermillion",0,1480,USA,0,0,459762,607762,0,1429,0,1329,601,0,0
1060,South Dakota State University,122,1000,134,South Dakota,4176,Brookings,1344176,"South Dakota,Brookings",0,1480,USA,0,0,515410,737410,0,1140,0,1083,0,0,0
1583,Dakota State University,35,590,134,South Dakota,6954,Madison,1346954,"South Dakota,Madison",0,1480,USA,0,0,950826,1172826,0,0,0,0,0,0,0
1893,South Dakota School of Mines & Technology,26,20,134,South Dakota,8420,Rapid City,1348420,"South Dakota,Rapid City",0,1480,USA,0,0,457320,679320,0,1770,0,0,0,0,0
2053,Black Hills State University,41,70,134,South Dakota,9084,Spearfish,1349084,"South Dakota,Spearfish",0,1480,USA,0,0,318200,504680,0,0,0,0,0,0,0
882,Northern State University,62,90,134,South Dakota,3492,Aberdeen,1343492,"South Dakota,Aberdeen",0,1480,USA,0,0,432900,580900,0,0,0,0,0,0,0
1894,National American University,46,110,134,South Dakota,8420,Rapid City,1348420,"South Dakota,Rapid City",0,0,USA,0,0,457320,679320,0,0,0,0,0,0,0
2042,Augustana University,37,260,134,South Dakota,8975,Sioux Falls,1348975,"South Dakota,Sioux Falls",0,4440,USA,0,0,370592,592592,0,0,0,0,0,0,0
1464,East Tennessee State University,84,260,142,Tennessee,6387,Johnson City,1426387,"Tennessee,Johnson City",0,1850,USA,0,0,440448,588448,0,1707,0,1494,0,0,0
1687,Vanderbilt University,90,5400,142,Tennessee,7573,Nashville,1427573,"Tennessee,Nashville",0,3700,USA,0,0,669848,891848,0,52,187,72,126,251,0
1491,University of Tennessee,247,1900,142,Tennessee,6530,Knoxville,1426530,"Tennessee,Knoxville",0,3700,USA,0,0,569504,791504,0,249,432,217,301,251,1
1682,Middle Tennessee State University,114,320,142,Tennessee,7525,Murfreesboro,1427525,"Tennessee,Murfreesboro",0,1850,USA,0,0,473008,621008,0,0,0,0,0,0,0
1614,University of Memphis,100,1600,142,Tennessee,7188,Memphis,1427188,"Tennessee,Memphis",0,1850,USA,0,0,613460,835460,0,926,0,1022,501,501,0
1199,Tennessee Technological University,108,390,142,Tennessee,4736,Cookeville,1424736,"Tennessee,Cookeville",0,1850,USA,0,0,547600,695600,0,0,0,0,0,0,0
1606,University of Tennessee Martin,34,50,142,Tennessee,7079,Martin,1427079,"Tennessee,Martin",0,2220,USA,0,0,449032,597032,0,0,0,0,0,0,0
1615,Rhodes College,28,480,142,Tennessee,7188,Memphis,1427188,"Tennessee,Memphis",0,1850,USA,0,0,613460,835460,0,0,0,0,0,0,0
1617,Christian Brothers University,55,480,142,Tennessee,7188,Memphis,1427188,"Tennessee,Memphis",0,1850,USA,0,0,613460,835460,0,0,0,0,0,0,0
1462,Carson-Newman University,62,0,142,Tennessee,6370,Jefferson City,1426370,"Tennessee,Jefferson City",0,3700,USA,0,0,416620,638620,0,0,0,0,0,0,0
1492,Johnson University,7,90,142,Tennessee,6530,Knoxville,1426530,"Tennessee,Knoxville",0,2590,USA,0,0,569504,791504,0,0,0,0,0,0,0
1171,Lee University,111,140,142,Tennessee,4610,Cleveland,1424610,"Tennessee,Cleveland",0,1850,USA,0,0,899396,1121396,0,0,0,0,0,0,0
940,Tennessee Wesleyan University,29,20,142,Tennessee,3729,Athens,1423729,"Tennessee,Athens",0,0,USA,0,0,711288,933288,0,0,0,0,0,0,0
1396,Lincoln Memorial University,22,140,142,Tennessee,5981,Harrogate,1425981,"Tennessee,Harrogate",0,3700,USA,0,0,370000,613460,0,0,0,0,0,0,0
1688,Tennessee State University,43,480,142,Tennessee,7573,Nashville,1427573,"Tennessee,Nashville",0,1850,USA,0,0,669848,891848,0,0,0,0,0,0,0
1689,Belmont University,79,480,142,Tennessee,7573,Nashville,1427573,"Tennessee,Nashville",0,3700,USA,0,0,669848,891848,0,0,0,0,0,0,0
1690,Fisk University,25,110,142,Tennessee,7573,Nashville,1427573,"Tennessee,Nashville",0,2590,USA,0,0,669848,891848,0,0,0,0,0,0,0
2030,Sewanee University Of South,29,90,142,Tennessee,8871,Sewanee,1428871,"Tennessee,Sewanee",0,0,USA,0,0,731120,953120,0,0,0,0,0,0,0
1613,University of Tennessee Health Science Center,10,140,142,Tennessee,7188,Memphis,1427188,"Tennessee,Memphis",0,5550,USA,0,0,613460,835460,0,481,0,572,0,0,0
1165,Austin Peay State University,102,210,142,Tennessee,4592,Clarksville,1424592,"Tennessee,Clarksville",0,1850,USA,0,0,534502,756502,0,0,0,0,0,0,0
2128,University of Tennessee Space Institute,3,50,142,Tennessee,9497,Tullahoma,1429497,"Tennessee,Tullahoma",0,0,USA,0,0,851000,947200,0,0,0,0,0,0,0
1691,Lipscomb University,8,210,142,Tennessee,7573,Nashville,1427573,"Tennessee,Nashville",0,3700,USA,0,0,669848,891848,0,0,0,0,0,0,0
1525,Cumberland University,3,1300,142,Tennessee,6724,Lebanon,1426724,"Tennessee,Lebanon",0,1850,USA,0,0,636400,858400,0,0,0,0,0,0,0
1178,Texas A&M University,181,480,128,Texas,4673,College Station,1284673,"Texas,College Station",0,5550,USA,0,0,645132,867132,0,73,169,130,126,96,0
883,Abilene Christian University,45,320,128,Texas,3495,Abilene,1283495,"Texas,Abilene",0,3700,USA,0,0,545972,767972,0,0,0,0,0,0,0
1238,University of North Texas,197,6600,128,Texas,4968,Denton,1284968,"Texas,Denton",0,5550,USA,0,0,463832,685832,0,711,0,658,0,0,0
928,University of Texas,157,6600,128,Texas,3682,Arlington,1283682,"Texas,Arlington",0,4440,USA,0,0,771820,993820,0,566,0,471,601,301,1
2000,Texas State University,98,1900,128,Texas,8737,San Marcos,1288737,"Texas,San Marcos",0,5550,USA,0,0,761682,983682,0,1212,0,0,601,601,0
1903,University of Texas Dallas,72,6600,128,Texas,8478,Richardson,1288478,"Texas,Richardson",0,3700,USA,0,0,600288,822288,73,392,531,269,251,176,0
1429,University of Houston,187,20,128,Texas,6202,Houston,1286202,"Texas,Houston",0,5550,USA,0,0,851000,1073000,0,250,701,399,401,501,0
1215,Southern Methodist University,62,1600,128,Texas,4880,Dallas,1284880,"Texas,Dallas",0,4440,USA,0,0,999740,1221740,0,299,701,507,0,0,0
1320,Texas Christian University,95,590,128,Texas,5529,Fort Worth,1285529,"Texas,Fort Worth",0,3700,USA,0,0,692640,914640,0,1420,0,1262,0,0,0
1969,University of Texas,130,880,128,Texas,8714,San Antonio,1288714,"Texas,San Antonio",0,4440,USA,0,0,750064,972064,0,653,0,504,501,601,0
2157,Baylor University,133,2400,128,Texas,9651,Waco,1289651,"Texas,Waco",0,3700,USA,0,0,678062,900062,0,489,801,365,601,401,1
1428,Rice University,66,8100,128,Texas,6202,Houston,1286202,"Texas,Houston",0,5550,USA,0,0,851000,1073000,0,139,89,128,151,126,0
1430,Baylor College of Medicine,1,1600,128,Texas,6202,Houston,1286202,"Texas,Houston",0,0,USA,0,0,851000,1073000,0,126,0,132,0,0,0
1970,University of Texas Health Science Center,12,110,128,Texas,8714,San Antonio,1288714,"Texas,San Antonio",0,6660,USA,0,0,750064,972064,0,426,0,383,0,0,0
1436,University of Texas M. D. Anderson Cancer Center,18,0,128,Texas,6202,Houston,1286202,"Texas,Houston",0,3330,USA,0,0,851000,1073000,0,99,0,0,0,0,0
1971,Trinity University,48,1300,128,Texas,8714,San Antonio,1288714,"Texas,San Antonio",0,3700,USA,0,0,750064,972064,0,1509,0,0,0,0,0
1441,Sam Houston State University,109,390,128,Texas,6244,Huntsville,1286244,"Texas,Huntsville",0,3330,USA,0,0,499352,721352,0,1960,0,0,0,0,0
972,Lamar University,84,1900,128,Texas,3866,Beaumont,1283866,"Texas,Beaumont",0,1850,USA,0,0,498760,646760,0,0,0,0,0,0,0
1972,University of Incarnate Word,78,210,128,Texas,8714,San Antonio,1288714,"Texas,San Antonio",0,1480,USA,0,0,750064,972064,0,0,0,0,0,0,0
2078,Tarleton State University,76,170,128,Texas,9199,Stephenville,1289199,"Texas,Stephenville",0,3330,USA,0,0,496540,718540,0,0,0,0,0,0,0
1427,University of Houston - Downtown,61,320,128,Texas,6202,Houston,1286202,"Texas,Houston",0,3700,USA,0,0,851000,1073000,0,0,0,0,0,0,0
1451,University of Dallas,54,1600,128,Texas,6309,Irving,1286309,"Texas,Irving",0,3700,USA,0,0,663040,885040,0,0,0,0,0,0,0
1071,Texas A&M University Health Science Center,3,10,128,Texas,4206,Bryan,1284206,"Texas,Bryan",0,0,USA,0,0,814000,909090,0,0,0,0,0,0,0
1349,Southwestern University,32,720,128,Texas,5701,Georgetown,1285701,"Texas,Georgetown",0,0,USA,0,0,607540,829540,0,0,0,0,0,0,0
1432,University of Houston - Clear Lake,107,0,128,Texas,6202,Houston,1286202,"Texas,Houston",0,3330,USA,0,0,851000,1073000,0,0,0,0,0,0,0
1486,Texas A&M University,80,1300,128,Texas,6513,Kingsville,1286513,"Texas,Kingsville",0,1850,USA,0,0,543900,765900,0,0,0,0,0,0,0
1871,Prairie View A&M University,40,210,128,Texas,8334,Prairie View,1288334,"Texas,Prairie View",0,2960,USA,0,0,399748,621748,0,0,0,0,0,0,0
1684,Stephen F. Austin State University,82,0,128,Texas,7548,Nacogdoches,1287548,"Texas,Nacogdoches",0,3330,USA,0,0,434232,656232,0,0,0,0,0,0,0
1194,Texas A&M University,60,320,128,Texas,4711,Commerce,1284711,"Texas,Commerce",0,3700,USA,0,0,473896,621896,0,0,0,0,0,0,0
1433,Texas Southern University,54,480,128,Texas,6202,Houston,1286202,"Texas,Houston",0,3108,USA,0,0,851000,1073000,0,0,0,0,0,0,0
953,Saint Edward's University,62,20,128,Texas,3764,Austin,1283764,"Texas,Austin",0,3700,USA,0,0,777000,999000,0,0,0,0,0,0,0
1322,Texas Wesleyan University,29,320,128,Texas,5529,Fort Worth,1285529,"Texas,Fort Worth",0,4440,USA,0,0,692640,914640,0,0,0,0,0,0,0
2035,Austin College,26,260,128,Texas,8923,Sherman,1288923,"Texas,Sherman",0,0,USA,0,0,690716,912716,0,0,0,0,0,0,0
919,Angelo State University,72,140,128,Texas,8712,San Angelo,1288712,"Texas,San Angelo",0,2590,USA,0,0,419284,567284,0,0,0,0,0,0,0
1973,St. Mary's University,100,0,128,Texas,8714,San Antonio,1288714,"Texas,San Antonio",0,0,USA,0,0,750064,972064,0,0,0,0,0,0,0
1955,University of St. Thomas,30,0,128,Texas,6202,Houston,1286202,"Texas,Houston",0,2590,USA,0,0,851000,1073000,0,0,0,0,0,0,0
978,University of Mary Hardin Baylor,33,260,128,Texas,3926,Belton,1283926,"Texas,Belton",0,2590,USA,0,0,436156,584156,0,0,0,0,0,0,1
1548,LeTourneau University,38,140,128,Texas,6866,Longview,1286866,"Texas,Longview",0,0,USA,0,0,550190,772190,0,0,0,0,0,0,0
1203,Texas A&M University,57,590,128,Texas,4762,Corpus Christi,1284762,"Texas,Corpus Christi",0,2960,USA,0,0,458430,680430,0,0,0,0,0,0,0
1477,Southwestern Adventist University,35,40,128,Texas,6448,Keene,1286448,"Texas,Keene",0,1850,USA,0,0,567284,789284,0,0,0,0,0,0,0
952,University of Texas,128,8100,128,Texas,3764,Austin,1283764,"Texas,Austin",0,5550,USA,0,0,777000,999000,0,33,71,38,30,51,0
1272,University of Texas,93,4400,128,Texas,5191,El Paso,1285191,"Texas,El Paso",0,3330,USA,0,0,480630,702630,0,1024,0,807,501,601,0
1573,Texas Tech University,164,2900,128,Texas,6907,Lubbock,1286907,"Texas,Lubbock",0,5550,USA,0,0,455322,677322,0,427,801,435,601,501,0
1431,University of Texas Health Science Center,23,140,128,Texas,6202,Houston,1286202,"Texas,Houston",0,4440,USA,0,0,851000,1073000,0,231,0,261,0,0,0
1239,Texas Woman's University,69,320,128,Texas,4968,Denton,1284968,"Texas,Denton",0,3700,USA,0,0,463832,685832,0,0,0,0,0,0,0
1069,University of Texas - Rio Grande Valley,101,260,128,Texas,5168,Edinburg,1285168,"Texas,Edinburg",0,3700,USA,0,0,518000,658600,0,916,0,750,0,0,0
1514,Texas A&M International University,42,140,128,Texas,6666,Laredo,1286666,"Texas,Laredo",0,2590,USA,0,0,381840,603840,0,0,0,0,0,0,0
2134,University of Texas,68,210,128,Texas,9516,Tyler,1289516,"Texas,Tyler",0,2960,USA,0,0,465460,687460,0,0,0,0,0,0,0
2202,Midwestern State University,53,320,128,Texas,9988,Wichita Falls,1289988,"Texas,Wichita Falls",0,1850,USA,0,0,409516,631516,0,0,0,0,0,0,0
1786,University of Texas Permian Basin,40,110,128,Texas,7869,Odessa,1287869,"Texas,Odessa",0,0,USA,0,0,590668,812668,0,0,0,0,0,0,0
1434,Houston Baptist University,50,140,128,Texas,6202,Houston,1286202,"Texas,Houston",0,0,USA,0,0,851000,1073000,0,0,0,0,0,0,0
1216,Dallas Baptist University,72,720,128,Texas,4880,Dallas,1284880,"Texas,Dallas",0,1850,USA,0,0,999740,1221740,0,0,0,0,0,0,1
1217,Dallas Theological Seminary,2,390,128,Texas,4880,Dallas,1284880,"Texas,Dallas",0,3700,USA,0,0,999740,1221740,0,0,0,0,0,0,0
1342,University of Texas Medical Branch at Galveston,9,50,128,Texas,5660,Galveston,1285660,"Texas,Galveston",0,4440,USA,0,0,806600,1021200,0,641,0,664,0,0,0
2150,University of Houston,37,140,128,Texas,9616,Victoria,1289616,"Texas,Victoria",0,0,USA,0,0,453916,601916,0,0,0,0,0,0,0
1343,Texas A&M University,14,40,128,Texas,5660,Galveston,1285660,"Texas,Galveston",0,0,USA,0,0,806600,1021200,0,0,0,0,0,0,0
1604,East Texas Baptist University,2,30,128,Texas,7070,Marshall,1287070,"Texas,Marshall",0,1850,USA,0,0,469752,691752,0,0,0,0,0,0,0
2073,North American University,8,210,128,Texas,9174,Stafford,1289174,"Texas,Stafford",0,4440,USA,0,0,509268,731268,0,0,0,0,0,0,0
2845,Neeley School of Business,16,40,128,Texas,5529,Fort Worth,1285529,"Texas,Fort Worth",0,3700,USA,0,0,692640,914640,0,0,0,0,0,0,0
1966,University of Utah,373,4400,164,Utah,8709,Salt Lake City,1648709,"Utah,Salt Lake City",0,3330,USA,0,0,513264,735264,0,109,333,142,251,201,1
1544,Utah State University,128,1300,164,Utah,6843,Logan,1646843,"Utah,Logan",0,3700,USA,0,0,371480,593480,0,605,801,706,0,0,0
1880,Brigham Young University,131,2400,164,Utah,8362,Provo,1648362,"Utah,Provo",0,2590,USA,0,0,333000,557220,0,574,0,748,0,0,0
1100,Southern Utah University,68,140,164,Utah,4423,Cedar City,1644423,"Utah,Cedar City",0,3700,USA,0,0,355200,555000,0,0,0,0,0,0,0
1967,Westminster College Salt Lake City,62,10,164,Utah,8709,Salt Lake City,1648709,"Utah,Salt Lake City",0,3700,USA,0,0,513264,735264,0,0,0,0,0,0,0
1940,Dixie State University,89,140,164,Utah,8666,Saint George,1648666,"Utah,Saint George",0,2590,USA,0,0,443112,619972,0,0,0,0,0,0,0
1787,Weber State University,10,260,164,Utah,7879,Ogden,1647879,"Utah,Ogden",0,2220,USA,0,0,473600,621600,0,0,0,0,0,0,0
1081,University of Vermont,143,1000,175,Vermont,4243,Burlington,1754243,"Vermont,Burlington",0,4070,USA,0,0,881044,1103044,0,446,601,499,0,0,1
1630,Middlebury College,38,880,175,Vermont,7248,Middlebury,1757248,"Vermont,Middlebury",0,4810,USA,0,0,885632,1107632,0,0,0,0,0,0,0
1176,Saint Michael's College,32,10,175,Vermont,4664,Colchester,1754664,"Vermont,Colchester",0,3700,USA,0,0,647500,869500,0,0,0,0,0,0,0
1082,Champlain College,50,260,175,Vermont,4243,Burlington,1754243,"Vermont,Burlington",0,0,USA,0,0,881044,1103044,0,0,0,0,0,0,0
1892,Vermont Technical College,17,30,175,Vermont,8414,Randolph Center,1758414,"Vermont,Randolph Center",0,3478,USA,0,0,539460,761460,0,0,0,0,0,0,0
1099,Castleton University,41,70,175,Vermont,4409,Castleton,1754409,"Vermont,Castleton",0,2960,USA,0,0,540200,762200,0,0,0,0,0,0,0
1577,Northern Vermont University,2,20,175,Vermont,6926,Lyndonville,1756926,"Vermont,Lyndonville",0,3700,USA,0,0,547600,814000,0,0,0,0,0,0,0
2850,Jack Welch Management Institute,3,110,136,Virginia,6066,Herndon,1366066,"Virginia,Herndon",0,0,USA,0,0,585858,807858,0,0,0,0,0,0,0
2205,College of William & Mary,42,170,136,Virginia,10005,Williamsburg,13610005,"Virginia,Williamsburg",0,5550,USA,0,0,651126,873126,89,557,651,564,301,401,0
1293,George Mason University,159,8100,136,Virginia,5336,Fairfax,1365336,"Virginia,Fairfax",0,5180,USA,0,0,668072,890072,0,452,801,453,176,301,0
1118,University of Virginia,44,6600,136,Virginia,4484,Charlottesville,1364484,"Virginia,Charlottesville",0,5180,USA,0,0,1123024,1345024,0,64,217,109,126,75,0
1905,Virginia Commonwealth University,215,1300,136,Virginia,8492,Richmond,1368492,"Virginia,Richmond",0,4810,USA,0,0,652680,874680,0,247,651,402,0,0,0
1006,Virginia Tech,147,6600,136,Virginia,4009,Blacksburg,1364009,"Virginia,Blacksburg",0,4440,USA,0,0,489288,711288,0,273,326,247,301,201,0
1394,James Madison University,89,720,136,Virginia,5978,Harrisonburg,1365978,"Virginia,Harrisonburg",0,5180,USA,0,0,592000,814000,0,1622,0,0,501,601,1
1759,Old Dominion University,76,1000,136,Virginia,7718,Norfolk,1367718,"Virginia,Norfolk",0,3700,USA,0,0,611832,833832,0,819,0,873,401,301,0
1390,Hampton University,45,320,136,Virginia,5942,Hampton,1365942,"Virginia,Hampton",0,2590,USA,0,0,687090,909090,0,1286,0,0,0,0,0
1888,Radford University,115,260,136,Virginia,8394,Radford,1368394,"Virginia,Radford",0,3700,USA,0,0,408628,630628,0,0,0,0,0,0,0
2155,Regent University,67,590,136,Virginia,9638,Virginia Beach,1369638,"Virginia,Virginia Beach",0,3700,USA,0,0,580530,802530,0,0,0,0,0,0,0
1533,Washington and Lee University,29,390,136,Virginia,6772,Lexington,1366772,"Virginia,Lexington",0,4440,USA,0,0,729492,951492,0,1580,0,0,0,0,0
1331,University of Mary Washington,34,0,136,Virginia,5570,Fredericksburg,1365570,"Virginia,Fredericksburg",0,3700,USA,0,0,585414,807414,0,0,0,0,0,0,0
1754,Christopher Newport University,57,110,136,Virginia,7685,Newport News,1367685,"Virginia,Newport News",0,4810,USA,0,0,655788,877788,0,0,0,0,0,0,0
1575,Liberty University,1,1600,136,Virginia,6922,Lynchburg,1366922,"Virginia,Lynchburg",0,1850,USA,0,0,563806,711806,0,0,0,0,0,0,0
1532,Virginia Military Institute,28,140,136,Virginia,6772,Lexington,1366772,"Virginia,Lexington",0,2960,USA,0,0,729492,951492,0,0,0,0,0,0,0
1389,Hampden Sydney College,22,50,136,Virginia,5383,Farmville,1365383,"Virginia,Farmville",0,2220,USA,0,0,549080,771080,0,0,0,0,0,0,0
2089,Sweet Briar College,33,50,136,Virginia,9312,Sweet Briar,1369312,"Virginia,Sweet Briar",0,2960,USA,0,0,732600,954600,0,0,0,0,0,0,0
1963,Roanoke College,59,140,136,Virginia,8698,Salem,1368698,"Virginia,Salem",0,2220,USA,0,0,801124,1023124,0,0,0,0,0,0,0
2214,Shenandoah University,50,110,136,Virginia,10048,Winchester,13610048,"Virginia,Winchester",0,2220,USA,0,0,531320,753320,0,0,0,0,0,0,0
935,Randolph Macon College,27,50,136,Virginia,3710,Ashland,1363710,"Virginia,Ashland",0,0,USA,0,0,796536,1018536,0,0,0,0,0,0,0
1301,Longwood University,62,90,136,Virginia,5383,Farmville,1365383,"Virginia,Farmville",0,3700,USA,0,0,549080,771080,0,0,0,0,0,0,0
929,Marymount University,60,210,136,Virginia,3683,Arlington,1363683,"Virginia,Arlington",0,2960,USA,0,0,771820,993820,0,0,0,0,0,0,0
1395,Eastern Mennonite University,41,50,136,Virginia,5978,Harrisonburg,1365978,"Virginia,Harrisonburg",0,1850,USA,0,0,592000,814000,0,0,0,0,0,0,0
1576,University of Lynchburg,47,30,136,Virginia,6922,Lynchburg,1366922,"Virginia,Lynchburg",0,0,USA,0,0,563806,711806,0,0,0,0,0,0,0
1762,Virginia Wesleyan College,34,10,136,Virginia,9638,Virginia Beach,1369638,"Virginia,Virginia Beach",0,0,USA,0,0,580530,802530,0,0,0,0,0,0,1
1073,Southern Virginia University,15,170,136,Virginia,4216,Buena Vista,1364216,"Virginia,Buena Vista",0,2590,USA,0,0,259000,481000,0,0,0,0,0,0,0
1961,American National University,12,140,136,Virginia,8698,Salem,1368698,"Virginia,Salem",0,5550,USA,0,0,801124,1023124,0,0,0,0,0,0,0
2156,ECPI University,27,210,136,Virginia,8492,Richmond,1368492,"Virginia,Richmond",0,3330,USA,0,0,652680,874680,0,0,0,0,0,0,0
1906,University of Richmond,39,720,136,Virginia,8492,Richmond,1368492,"Virginia,Richmond",0,3700,USA,0,0,652680,874680,0,1858,0,0,0,0,0
1821,Virginia State University,7,480,136,Virginia,8144,Petersburg,1368144,"Virginia,Petersburg",0,0,USA,0,0,583120,805120,0,0,0,0,0,0,0
1760,Eastern Virginia Medical School,7,140,136,Virginia,7718,Norfolk,1367718,"Virginia,Norfolk",0,4440,USA,0,0,611832,833832,0,1454,0,1421,0,0,0
1761,Norfolk State University,8,170,136,Virginia,7718,Norfolk,1367718,"Virginia,Norfolk",0,1850,USA,0,0,611832,833832,0,0,0,0,0,0,0
1920,Hollins University,23,170,136,Virginia,8537,Roanoke,1368537,"Virginia,Roanoke",0,2960,USA,0,0,748880,970880,0,0,0,0,0,0,0
1053,Bridgewater College,32,70,136,Virginia,4144,Bridgewater,1364144,"Virginia,Bridgewater",0,0,USA,0,0,721500,943500,0,0,0,0,0,0,0
1295,Virginia International University,8,260,136,Virginia,5336,Fairfax,1365336,"Virginia,Fairfax",0,1480,USA,0,0,668072,890072,0,0,0,0,0,0,0
1864,Pamplin School of Business,4,20,136,Virginia,4009,Blacksburg,1364009,"Virginia,Blacksburg",0,0,USA,0,0,489288,711288,0,0,0,0,0,0,0
2151,IGlobal University,4,260,136,Virginia,9622,Vienna,1369622,"Virginia,Vienna",0,3700,USA,0,0,444000,666000,0,0,0,0,0,0,0
2323,Virginia Institute of Marine Science,4,20,136,Virginia,5760,Gloucester Point,1365760,"Virginia,Gloucester Point",0,0,USA,0,0,769600,962000,0,0,0,0,0,0,0
1882,Washington State University,139,3600,135,Washington,8369,Pullman,1358369,"Washington,Pullman",0,3700,USA,0,0,618344,840344,0,308,411,297,251,176,1
2096,University of Washington,134,2400,135,Washington,8836,Seattle,1358836,"Washington,Seattle",0,5180,USA,0,0,1350352,1572352,0,23,72,0,31,38,0
976,Western Washington University,152,390,135,Washington,3914,Bellingham,1353914,"Washington,Bellingham",0,4070,USA,0,0,589854,811854,0,1572,0,0,601,0,0
1120,Eastern Washington University,94,210,135,Washington,4500,Cheney,1354500,"Washington,Cheney",0,3700,USA,0,0,628482,850482,0,0,0,0,0,0,0
2024,Seattle University,61,1600,135,Washington,8836,Seattle,1358836,"Washington,Seattle",0,4070,USA,0,0,1350352,1572352,0,0,0,0,0,0,0
2054,Gonzaga University,42,320,135,Washington,9095,Spokane,1359095,"Washington,Spokane",0,3700,USA,0,0,632700,854700,0,0,0,0,0,0,0
2097,University of Puget Sound,32,140,135,Washington,9327,Tacoma,1359327,"Washington,Tacoma",0,4440,USA,0,0,674880,896880,0,0,0,0,0,0,0
2158,Whitman College,42,320,135,Washington,9681,Walla Walla,1359681,"Washington,Walla Walla",0,3700,USA,0,0,704776,926776,0,0,0,0,0,0,0
2025,Seattle Pacific University,93,390,135,Washington,8836,Seattle,1358836,"Washington,Seattle",0,3700,USA,0,0,1350352,1572352,0,0,0,0,0,0,1
2098,Pacific Lutheran University,70,140,135,Washington,9327,Tacoma,1359327,"Washington,Tacoma",0,4070,USA,0,0,674880,896880,0,0,0,0,0,0,1
1277,Central Washington University,100,320,135,Washington,5227,Ellensburg,1355227,"Washington,Ellensburg",0,3700,USA,0,0,568616,790616,0,0,0,0,0,0,0
1479,Bastyr University,13,140,135,Washington,6458,Kenmore,1356458,"Washington,Kenmore",0,4440,USA,0,0,614200,740000,0,0,0,0,0,0,0
1899,DigiPen Institute of Technology,9,210,135,Washington,8447,Redmond,1358447,"Washington,Redmond",0,4440,USA,0,0,619750,841750,0,0,0,0,0,0,0
1487,Northwest University,31,14800,135,Washington,6517,Kirkland,1356517,"Washington,Kirkland",0,2220,USA,0,0,557886,779886,0,0,0,0,0,0,0
1793,Evergreen State College,58,170,135,Washington,7904,Olympia,1357904,"Washington,Olympia",0,3700,USA,0,0,494394,716394,0,0,0,0,0,0,0
975,Bellevue College,19,210,135,Washington,3911,Bellevue,1353911,"Washington,Bellevue",0,4070,USA,0,0,543900,765900,0,0,0,0,0,0,1
2026,City University of Seattle,18,390,135,Washington,8836,Seattle,1358836,"Washington,Seattle",0,3700,USA,0,0,1350352,1572352,0,0,0,0,0,0,0
1501,Saint Martin's University,16,110,135,Washington,6566,Lacey,1356566,"Washington,Lacey",0,3700,USA,0,0,594220,816220,0,0,0,0,0,0,0
1245,Highline College,4,70,135,Washington,4981,Des Moines,1354981,"Washington,Des Moines",0,0,USA,0,0,537240,759240,0,0,0,0,0,0,0
1488,Lake Washington Institute of Technology,6,0,135,Washington,6517,Kirkland,1356517,"Washington,Kirkland",0,0,USA,0,0,557886,779886,0,0,0,0,0,0,0
2099,Faith International University & Faith Seminary,2,10,135,Washington,9327,Tacoma,1359327,"Washington,Tacoma",0,0,USA,0,0,674880,896880,0,0,0,0,0,0,0
1042,University of Washington,3,320,135,Washington,4080,Bothell,1354080,"Washington,Bothell",0,4440,USA,0,0,611166,833166,0,0,0,8,0,0,0
2100,University of Washington,23,260,135,Washington,9327,Tacoma,1359327,"Washington,Tacoma",0,4440,USA,0,0,674880,896880,0,0,0,0,0,0,0
1109,American Public University,80,170,174,West Virginia,4474,Charles Town,1744474,"West Virginia,Charles Town",0,0,USA,0,0,381248,529248,0,0,0,0,0,0,0
1669,West Virginia University,174,1600,174,West Virginia,7418,Morgantown,1747418,"West Virginia,Morgantown",0,3330,USA,0,0,560624,782624,0,503,0,616,0,0,0
973,West Virginia University Institute of Technology,13,20,174,West Virginia,3874,Beckley,1743874,"West Virginia,Beckley",0,0,USA,0,0,614496,836496,0,0,0,0,0,0,0
1447,West Virginia State University,26,260,174,West Virginia,6291,Institute,1746291,"West Virginia,Institute",0,1480,USA,0,0,656084,878084,0,0,0,0,0,0,0
1438,Marshall University,96,880,174,West Virginia,6235,Huntington,1746235,"West Virginia,Huntington",0,2960,USA,0,0,527324,749324,0,1594,0,0,0,0,0
