Keyword,Tag,Search Volume,Category,Exam Tag,new_tag
gs1 syllabus,Prepp,2400,Syllabus,,Prepp-C2
ifos full form,Prepp,2900,Full_Form,,Prepp-C1
guest lecturer,Prepp,2400,General,,Prepp-C3
rrb kolkata ntpc admit card,Prepp,2400,Admit_Card,,Prepp-C1
sbi mains result,Prepp,2400,Result,,Prepp-C2
ips exam paper,Prepp,2400,Overview,,Prepp-C1
westbengalssc com,Prepp,8100,General,,Prepp-C3
rrb ntpc allahabad,Prepp,2900,General,,Prepp-C3
po salary,Prepp,2400,Salary,,Prepp-C2
international relations book for upsc,Prepp,2400,Books,,Prepp-C1
mp police constable syllabus,Prepp,2900,Syllabus,,Prepp-C2
delhi state cancer institute,Prepp,2900,General,,Prepp-C3
tnpsc latest news,Prepp,2400,News,,Prepp-C1
ib acio previous year cut off,Prepp,2400,Question_Paper,,Prepp-C2
post office exam syllabus,Prepp,2900,Syllabus,,Prepp-C2
dgca website,Prepp,2400,General,,Prepp-C3
indian postman,Prepp,1900,General,,Prepp-C3
net online form,Prepp,1300,General,,Prepp-C3
sbi po mains,Prepp,2400,General,,Prepp-C3
ongc salary,Prepp,2400,Salary,,Prepp-C2
kmc recruitment,Prepp,1900,Recruitment,,Prepp-C2
navy coast guard,Prepp,3600,General,,Prepp-C3
numerical aptitude,Prepp,3600,General,,Prepp-C3
vdo salary,Prepp,4400,Salary,,Prepp-C2
railway salary,Prepp,2400,Salary,,Prepp-C2
ur category full form,Prepp,3600,Full_Form,,Prepp-C1
ssc je apply online,Prepp,2400,General,,Prepp-C3
ap sachivalayam exam date,Prepp,140,Exam_Dates,,Prepp-C1
ssc latest notification,Prepp,2400,Notification,,Prepp-C1
ssc constable admit card,Prepp,2400,Admit_Card,,Prepp-C1
salary of indian army jawan,Prepp,2400,Salary,,Prepp-C2
up jail warder,Prepp,1900,General,,Prepp-C3
staff selection commission syllabus,Prepp,2900,Syllabus,,Prepp-C2
join indian air force login,Prepp,2900,General,,Prepp-C3
rites recruitment,Prepp,4400,Recruitment,,Prepp-C2
ias prelims,Prepp,1600,General,,Prepp-C3
psc cg,Prepp,2900,General,,Prepp-C3
chsl previous year question paper,Prepp,2900,Question_Paper,,Prepp-C2
hpas,Prepp,2900,General,,Prepp-C3
rrb office assistant,Prepp,2900,General,,Prepp-C3
police admit card,Prepp,2400,Admit_Card,,Prepp-C1
haryana police constable salary,Prepp,3600,Salary,,Prepp-C2
air force qualification,Prepp,2900,General,,Prepp-C3
ecgc po result,Prepp,5400,Result,,Prepp-C2
sbi application,Prepp,1900,Application,,Prepp-C1
gs 2 syllabus,Prepp,2900,Syllabus,,Prepp-C2
jkssb account assistant syllabus,Prepp,1900,Syllabus,,Prepp-C2
upsc maths optional,Prepp,1900,General,,Prepp-C3
ssc exams telangana,Prepp,170,Overview,,Prepp-C1
sbi current openings,Prepp,4400,Vacancy,,Prepp-C2
lic assistant salary,Prepp,2400,Salary,,Prepp-C2
upsc epfo previous year paper,Prepp,2900,Question_Paper,,Prepp-C2
jkssb panchayat account assistant,Prepp,1900,General,,Prepp-C3
pcmcindia gov in,Prepp,1900,General,,Prepp-C3
upsc dates,Prepp,1300,Time_Table,,Prepp-C2
ibps clerk result prelims,Prepp,2900,Result,,Prepp-C2
one time registration haryana,Prepp,12100,Application,,Prepp-C1
boi recruitment,Prepp,880,Recruitment,,Prepp-C2
canara bank is private or government,Prepp,3600,General,,Prepp-C3
army soldier salary,Prepp,2900,Salary,,Prepp-C2
indian army gd salary,Prepp,2900,Salary,,Prepp-C2
afcat question paper,Prepp,2400,Question_Paper,,Prepp-C2
upsc epfo notification,Prepp,3600,Notification,,Prepp-C1
public administration optional,Prepp,2900,General,,Prepp-C3
mpsc syllabus in marathi pdf,Prepp,2400,Syllabus,,Prepp-C2
sbi po prelims,Prepp,2400,General,,Prepp-C3
rpsc vacancy,Prepp,2400,Vacancy,,Prepp-C2
iocl marketing division,Prepp,2900,General,,Prepp-C3
bank of baroda vacancy,Prepp,1900,Vacancy,,Prepp-C2
delhi metro vacancy,Prepp,2400,Vacancy,,Prepp-C2
bis careers,Prepp,1900,General,,Prepp-C3
sscsr gov in admit card,Prepp,4400,Admit_Card,,Prepp-C1
blood relation reasoning,Prepp,2900,General,,Prepp-C3
intelligence bureau ib acio,Prepp,2400,General,,Prepp-C3
rrb po exam date,Prepp,1900,Exam_Dates,,Prepp-C1
ssc cpo exam pattern,Prepp,2400,Exam_Pattern,,Prepp-C1
uppsc exam calendar,Prepp,5400,Overview,,Prepp-C1
uppcl full form,Prepp,2400,Full_Form,,Prepp-C1
epfo notification,Prepp,1600,Notification,,Prepp-C1
ugc net paper 1 books,Prepp,2400,Books,,Prepp-C1
how to download admit card,Prepp,3600,Admit_Card,,Prepp-C1
up lekhpal bharti,Prepp,1600,General,,Prepp-C3
nda eligibility criteria,Prepp,2900,Eligibility,,Prepp-C1
ese notification,Prepp,3600,Notification,,Prepp-C1
government job exams,Prepp,2900,Overview,,Prepp-C1
forest guard result,Prepp,2900,Result,,Prepp-C2
da full form in salary,Prepp,4400,Full_Form,,Prepp-C1
icar exam pattern,Prepp,1600,Exam_Pattern,,Prepp-C1
sams up nhm,Prepp,2900,General,,Prepp-C3
bihar police physical,Prepp,1600,General,,Prepp-C3
civil exam,Prepp,2400,Overview,,Prepp-C1
coast guard salary,Prepp,4400,Salary,,Prepp-C2
uco bank recruitment,Prepp,2400,Recruitment,,Prepp-C2
indian air force ranks salary,Prepp,2900,Salary,,Prepp-C2
csir net admit card,Prepp,1900,Admit_Card,,Prepp-C1
indian coast guard login,Prepp,5400,General,,Prepp-C3
pwd category means,Prepp,1900,General,,Prepp-C3
psc online registration,Prepp,2900,Application,,Prepp-C1
salary of major in indian army,Prepp,3600,Salary,,Prepp-C2
pmf ias geography,Prepp,3600,General,,Prepp-C3
goods guard salary,Prepp,2400,Salary,,Prepp-C2
upsc optional,Prepp,2400,General,,Prepp-C3
staff selection commission admit card,Prepp,3600,Admit_Card,,Prepp-C1
ssc cgl tier 2 admit card,Prepp,2400,Admit_Card,,Prepp-C1
ntpc syllabus pdf,Prepp,1600,Syllabus,,Prepp-C2
hppsc answer key,Prepp,1600,Answer_Key,,Prepp-C1
ibps exam pattern,Prepp,2400,Exam_Pattern,,Prepp-C1
bank exam preparation,Prepp,1900,Preparation,,Prepp-C2
lic form,Prepp,2400,General,,Prepp-C3
south indian bank careers,Prepp,3600,Career,,Prepp-C1
indian army qualification,Prepp,2400,General,,Prepp-C3
best newspaper for upsc,Prepp,2400,News,,Prepp-C1
army gd syllabus,Prepp,3600,Syllabus,,Prepp-C2
nda officer,Prepp,2900,General,,Prepp-C3
india post career,Prepp,2400,General,,Prepp-C3
punjab state electricity board,Prepp,1900,General,,Prepp-C3
daf full form,Prepp,3600,Full_Form,,Prepp-C1
ias exam paper,Prepp,2400,Overview,,Prepp-C1
postmaster salary,Prepp,2900,Salary,,Prepp-C2
indian army height in feet,Prepp,2400,Fees,,Prepp-C1
dgr punjab,Prepp,3600,General,,Prepp-C3
punjab state power corporation,Prepp,2900,General,,Prepp-C3
up police verification online,Prepp,2900,General,,Prepp-C3
nhb recruitment,Prepp,720,Recruitment,,Prepp-C2
constable result,Prepp,2900,Result,,Prepp-C2
cse paper ii english language comprehension skills class x level,Prepp,880,General,,Prepp-C3
ssc cgl english syllabus,Prepp,2400,Syllabus,,Prepp-C2
upsc syllabus 2023 pdf,Prepp,2900,Syllabus,,Prepp-C2
tes 44 cut off,Prepp,720,Cut_Off,,Prepp-C1
best book for quantitative aptitude,Prepp,2400,Books,,Prepp-C1
coast guard admit card,Prepp,4400,Admit_Card,,Prepp-C1
tnusrbonline org in,Prepp,3600,General,,Prepp-C3
bpsc last date,Prepp,2400,General,,Prepp-C3
rrb online,Prepp,2400,General,,Prepp-C3
pcs salary,Prepp,2900,Salary,,Prepp-C2
si exam,Prepp,3600,Overview,,Prepp-C1
appsc arunachal,Prepp,2900,General,,Prepp-C3
fda question papers,Prepp,2400,Question_Paper,,Prepp-C2
bihar daroga exam date,Prepp,3600,Exam_Dates,,Prepp-C1
best books for upsc preparation,Prepp,2900,Preparation,,Prepp-C2
tgt pgt,Prepp,1600,General,,Prepp-C3
chhattisgarh psc,Prepp,2900,General,,Prepp-C3
ossc recruitment,Prepp,2900,Recruitment,,Prepp-C2
unipune set,Prepp,4400,General,,Prepp-C3
multi tasking staff means,Prepp,2900,General,,Prepp-C3
hpsssb result,Prepp,3600,Result,,Prepp-C2
ctet certificate,Prepp,2400,General,,Prepp-C3
tnpsc group 4,Prepp,1600,General,,Prepp-C3
ibps rrb previous year paper,Prepp,1600,Question_Paper,,Prepp-C2
sbi clerk result prelims cut off,Prepp,720,Result,,Prepp-C2
ppsc admit card,Prepp,2400,Admit_Card,,Prepp-C1
airmen selection board,Prepp,2900,Admission,,Prepp-C1
gds jharkhand,Prepp,2900,General,,Prepp-C3
data entry operator salary,Prepp,2900,Salary,,Prepp-C2
ssc and hsc full form,Prepp,4400,Full_Form,,Prepp-C1
political science optional syllabus,Prepp,2400,Syllabus,,Prepp-C2
pgt teacher,Prepp,2400,General,,Prepp-C3
ctet news today,Prepp,3600,News,,Prepp-C1
ibps rrb recruitment,Prepp,480,Recruitment,,Prepp-C2
SSC JE results,Prepp,9900,Result,,Prepp-C2
afcat fill form,Prepp,12100,General,,Prepp-C3
Haryana Police Exam Dates,Prepp,14800,Exam_Dates,,Prepp-C1
territorial army joining,Prepp,14800,General,,Prepp-C3
ssc gd constable apply online,Prepp,18100,General,,Prepp-C3
up si previous year paper,Prepp,12100,Question_Paper,,Prepp-C2
npsc,Prepp,9900,General,,Prepp-C3
gpsc goa,Prepp,9900,General,,Prepp-C3
SSC CHSL cutoff,Prepp,9900,Cut_Off,,Prepp-C1
SSC CGL results,Prepp,6600,Result,,Prepp-C2
SSC CGL Cutoff,Prepp,9900,Cut_Off,,Prepp-C1
afcat 2 notification,Prepp,9900,Notification,,Prepp-C1
kas results,Prepp,880,Result,,Prepp-C2
bpsc exam dates,Prepp,8100,Exam_Dates,,Prepp-C1
up si exam date,Prepp,18100,Exam_Dates,,Prepp-C1
RSMSSB results,Prepp,8100,Result,,Prepp-C2
nda question papers,Prepp,6600,Question_Paper,,Prepp-C2
SSC MTS results,Prepp,5400,Result,,Prepp-C2
IBPS RRB results,Prepp,8100,Result,,Prepp-C2
SBI Clerk Admit Card,Prepp,8100,Admit_Card,,Prepp-C1
RRB NTPC previous year question papers,Prepp,6600,Question_Paper,,Prepp-C2
uppsc results,Prepp,5400,Result,,Prepp-C2
ts police notification,Prepp,2900,Notification,,Prepp-C1
npcil career,Prepp,6600,General,,Prepp-C3
SBI PO Exam Dates,Prepp,5400,Exam_Dates,,Prepp-C1
net cbse,Prepp,5400,General,,Prepp-C3
RRB results,Prepp,8100,Result,,Prepp-C2
AFCAT results,Prepp,9900,Result,,Prepp-C2
RRB NTPC cutoff,Prepp,6600,Cut_Off,,Prepp-C1
kpsc hall ticket,Prepp,8100,Admit_Card,,Prepp-C1
syllabus for kas,Prepp,4400,Syllabus,,Prepp-C2
keralapsc hall ticket,Prepp,8100,Admit_Card,,Prepp-C1
ssc gd previous year question paper,Prepp,12100,Question_Paper,,Prepp-C2
mptet exam,Prepp,3600,Overview,,Prepp-C1
nda form apply online,Prepp,5400,General,,Prepp-C3
asst commandant salary,Prepp,4400,Salary,,Prepp-C2
SBI Clerk exam pattern,Prepp,4400,Exam_Pattern,,Prepp-C1
SBI Clerk Cutoff,Prepp,5400,Cut_Off,,Prepp-C1
EPFO results,Prepp,5400,Result,,Prepp-C2
ta army bharti date,Prepp,5400,Exam_Dates,,Prepp-C1
mppsc results,Prepp,5400,Result,,Prepp-C2
gpsc exam date,Prepp,5400,Exam_Dates,,Prepp-C1
uppsc sarkari result,Prepp,4400,Result,,Prepp-C2
WBTET,Prepp,5400,General,,Prepp-C3
NDA cutoff,Prepp,2900,Cut_Off,,Prepp-C1
ssc mts previous papers,Prepp,4400,Question_Paper,,Prepp-C2
DMRC results,Prepp,2400,Result,,Prepp-C2
CAPF Exam Dates,Prepp,2900,Exam_Dates,,Prepp-C1
indian oil recruitement,Prepp,4400,General,,Prepp-C3
SBI Clerk Exam Dates,Prepp,3600,Exam_Dates,,Prepp-C1
mpsc answer key,Prepp,3600,Answer_Key,,Prepp-C1
epfo admit card,Prepp,9900,Admit_Card,,Prepp-C1
wbpsc results,Prepp,2400,Result,,Prepp-C2
appsc calendar,Prepp,3600,General,,Prepp-C3
JK Bank PO results,Prepp,3600,Result,,Prepp-C2
reet sarkari result,Prepp,5400,Result,,Prepp-C2
UPSSSC results,Prepp,4400,Result,,Prepp-C2
uksssc recruitment,Prepp,5400,Recruitment,,Prepp-C2
rsmssb junior engineer,Prepp,3600,General,,Prepp-C3
cisf assistant commandant,Prepp,2900,General,,Prepp-C3
CDS results,Prepp,2900,Result,,Prepp-C2
CDS cutoff,Prepp,3600,Cut_Off,,Prepp-C1
SSC MTS Job Profile,Prepp,3600,General,,Prepp-C3
art and culture upsc,Prepp,2900,General,,Prepp-C3
capf previous year question paper,Prepp,2400,Question_Paper,,Prepp-C2
SSC JE cutoff,Prepp,2900,Cut_Off,,Prepp-C1
uptet notification,Prepp,3600,Notification,,Prepp-C1
NTSE question papers,Prepp,3600,Question_Paper,,Prepp-C2
AFCAT cutoff,Prepp,3600,Cut_Off,,Prepp-C1
ibps so prelims result,Prepp,110,Result,,Prepp-C2
age limit for sbi clerk,Prepp,3600,Overview,,Prepp-C1
SSC CPO cutoff,Prepp,2900,Cut_Off,,Prepp-C1
kset exam dates,Prepp,1600,Exam_Dates,,Prepp-C1
tnpsc previous year question paper,Prepp,3600,Question_Paper,,Prepp-C2
police bharti gujarat,Prepp,3600,General,,Prepp-C3
ksp exam date,Prepp,590,Exam_Dates,,Prepp-C1
RTET Eligibility,Prepp,3600,Eligibility,,Prepp-C1
RSMSSB Stenographer,Prepp,2400,General,,Prepp-C3
mpsc mizoram,Prepp,3600,General,,Prepp-C3
question paper of cds,Prepp,2900,Question_Paper,,Prepp-C2
ibps po recruitment,Prepp,260,Recruitment,,Prepp-C2
ias exam papers,Prepp,2400,Overview,,Prepp-C1
ias current affairs,Prepp,1900,General,,Prepp-C3
geography notes for upsc,Prepp,2400,General,,Prepp-C3
capf previous year paper,Prepp,1900,Question_Paper,,Prepp-C2
CAPF Salary,Prepp,2400,Salary,,Prepp-C2
UPTET application form,Prepp,3600,Application,,Prepp-C1
rrb previous year question paper,Prepp,1900,Question_Paper,,Prepp-C2
SSC CPO results,Prepp,2400,Result,,Prepp-C2
epfo exam pattern,Prepp,3600,Exam_Pattern,,Prepp-C1
indian economic service exam,Prepp,2400,Overview,,Prepp-C1
Rajasthan Police recruitment,Prepp,2400,Recruitment,,Prepp-C2
jpsc previous year question paper,Prepp,3600,Question_Paper,,Prepp-C2
tnpsc results,Prepp,2400,Result,,Prepp-C2
wbpsc syllabus,Prepp,2900,Syllabus,,Prepp-C2
register kerala psc,Prepp,2400,General,,Prepp-C3
SSB syllabus,Prepp,2900,Syllabus,,Prepp-C2
reet old paper,Prepp,2400,General,,Prepp-C3
age limit for ras,Prepp,2400,Overview,,Prepp-C1
rpsc previous year paper,Prepp,3600,Question_Paper,,Prepp-C2
tspsc group 4 age limit,Prepp,2900,Overview,,Prepp-C1
icmr vacancy,Prepp,2400,Vacancy,,Prepp-C2
mpsc manipur,Prepp,1900,General,,Prepp-C3
JEE Mains,JEE_Mains_Blog,1500000,Overview,,part_1
JEE Main 2021 Registration Date,JEE_Mains_Blog,4400,Application,,part_1
JEE Main Exam Centres,JEE_Mains_Blog,390,Exam_Centers,,part_1
JEE Main 2021 Exam Date,JEE_Mains_Blog,90500,Exam_Dates,,part_1
JEE Main Exam Date,JEE_Mains_Blog,8100,Exam_Dates,,part_1
JEE Main Paper Analysis,JEE_Mains_Blog,720,Paper_analysis,,part_1
JEE Main Important Topics,JEE_Mains_Blog,1900,General,,part_1
JEE Main Study Material,JEE_Mains_Blog,590,Study_Material,,part_1
Best Books for JEE Main Preparation,JEE_Mains_Blog,590,Preparation,,part_1
JEE Main Important Formulas,JEE_Mains_Blog,590,General,,part_1
JEE Main Previous Year Question Papers,JEE_Mains_Blog,9900,Question_Paper,,part_1
JoSAA Counselling,JEE_Mains_Blog,74000,Counselling,,part_1
CSAB NEUT,JEE_Mains_Blog,1000,Overview,,part_1
CSAB SFTI,JEE_Mains_Blog,140,Overview,,part_1
JEE Advanced Answer Key,JEE_Mains_Blog,390,Answer_Key,,part_1
SRMJEEE 2021,JEE_Mains_Blog,9900,Overview,,part_1
Aeronautical Engineering,JEE_Mains_Blog,90500,Course,,part_1
JEE Advanced Chemistry Syllabus,JEE_Mains_Blog,390,Syllabus,,part_1
JEE Advanced Marks Vs Rank,JEE_Mains_Blog,12100,Comparison,,part_1
JEE Advanced Maths Syllabus,JEE_Mains_Blog,390,Syllabus,,part_1
Best Engineering Courses,JEE_Mains_Blog,9900,Course,,part_1
Engineering After Diploma,JEE_Mains_Blog,170,Course,,part_1
Cloud Computing Courses,JEE_Mains_Blog,8100,Course,,part_1
BITSAT Exam Centre,JEE_Mains_Blog,480,Exam_Centers,,part_1
SRMJEEE Cutoff,JEE_Mains_Blog,880,Cut_Off,,part_1
SRMJEEE Syllabus,JEE_Mains_Blog,590,Syllabus,,part_1
SRMJEEE Exam Pattern,JEE_Mains_Blog,590,Exam_Pattern,,part_1
SRMJEEE Result,JEE_Mains_Blog,3600,Result,,part_1
SRMJEEE Application Form,JEE_Mains_Blog,140,Application,,part_1
NEET Exam Centres,JEE_Mains_Blog,3600,Exam_Centers,,part_1
NEET Form Correction,JEE_Mains_Blog,320,Form_Correction,,part_1
NEET Physics Syllabus,JEE_Mains_Blog,4400,Syllabus,,part_1
NEET Chemistry Syllabus,JEE_Mains_Blog,3600,Syllabus,,part_1
NEET BIology Syllabus,JEE_Mains_Blog,5400,Syllabus,,part_1
NEET Important Topics,JEE_Mains_Blog,880,General,,part_1
NEET Study Material,JEE_Mains_Blog,2400,Study_Material,,part_1
Best Books for NEET Preparation,JEE_Mains_Blog,2900,Preparation,,part_1
NEET Sample Papers,JEE_Mains_Blog,6600,Practice_Papers,,part_1
NEET Mock Test,JEE_Mains_Blog,12100,Practice_Papers,,part_1
NEET Seat Allotment,JEE_Mains_Blog,170,General,,part_1
NEET PG 2022,JEE_Mains_Blog,2900,Overview,,part_1
NEET PG Exam Dates,JEE_Mains_Blog,1600,Exam_Dates,,part_1
NIT Kurushetra,JEE_Mains_Blog,40500,College,,part_1
NIT Nagpur,JEE_Mains_Blog,14800,College,,part_1
NIT Jaipur,JEE_Mains_Blog,8100,College,,part_1
NIT Surat,JEE_Mains_Blog,14800,College,,part_1
NIT Uttarakhand,JEE_Mains_Blog,9900,College,,part_1
IIIT Kanchipuram,JEE_Mains_Blog,590,College,,part_1
IIIT Bhagalpur,JEE_Mains_Blog,8100,College,,part_1
IIIT Kurnool,JEE_Mains_Blog,5400,College,,part_1
IIIT Tiruchirapalli,JEE_Mains_Blog,880,College,,part_1
GKV Haridwar,JEE_Mains_Blog,2400,College,,part_1
PEC Pondicherry,JEE_Mains_Blog,2400,College,,part_1
GGU Bilaspur,JEE_Mains_Blog,8100,College,,part_1
NIT Trichy Cut Off,JEE_Mains_Blog,9900,Cut_Off,,part_1
NIT Surathkal Cut Off,JEE_Mains_Blog,5400,Cut_Off,,part_1
NIT Warangal Cut Off,JEE_Mains_Blog,8100,Cut_Off,,part_1
IIT Roorkee Cut Off,JEE_Mains_Blog,9900,Cut_Off,,part_1
IIT Hyderabad Cut Off,JEE_Mains_Blog,5400,Cut_Off,,part_1
NIT Calicut Cut Off,JEE_Mains_Blog,3600,Cut_Off,,part_1
IIT Ropar Cut Off,JEE_Mains_Blog,2400,Cut_Off,,part_1
IIT Mandi Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
IIT BHU Cut Off,JEE_Mains_Blog,4400,Cut_Off,,part_1
NIT Jalandhar Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
NIT Patna Cut Off,JEE_Mains_Blog,3600,Cut_Off,,part_1
NIT Rourkela Cut Off,JEE_Mains_Blog,5400,Cut_Off,,part_1
NIT Kurushetra Cut Off,JEE_Mains_Blog,4400,Cut_Off,,part_1
IIIT Allahabad CUt Off,JEE_Mains_Blog,5400,Cut_Off,,part_1
NIT Hamirpur CUt Off,JEE_Mains_Blog,5400,Cut_Off,,part_1
NIT Jamshedpur Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
IIT Bhubaneswar Cut Off,JEE_Mains_Blog,1900,Cut_Off,,part_1
NIT Durgapur Cut Off,JEE_Mains_Blog,3600,Cut_Off,,part_1
NIT Delhi Cut Off,JEE_Mains_Blog,4400,Cut_Off,,part_1
IIT Jodhpur Cut Off,JEE_Mains_Blog,2400,Cut_Off,,part_1
iit dhanbad Cut off,JEE_Mains_Blog,2400,Cut_Off,,part_1
iit palakkad Cut off,JEE_Mains_Blog,880,Cut_Off,,part_1
iit jammu Cut off,JEE_Mains_Blog,1300,Cut_Off,,part_1
iit goa Cut off,JEE_Mains_Blog,1600,Cut_Off,,part_1
iit dharwad Cut off,JEE_Mains_Blog,720,Cut_Off,,part_1
IIT Guwahati Cut off,JEE_Mains_Blog,5400,Cut_Off,,part_1
IIT Patna Cut off,JEE_Mains_Blog,1900,Cut_Off,,part_1
iiit bhubaneswar Cut off,JEE_Mains_Blog,1600,Cut_Off,,part_1
nit goa Cut off,JEE_Mains_Blog,2900,Cut_Off,,part_1
iiit lucknow Cut off,JEE_Mains_Blog,3600,Cut_Off,,part_1
iit tirupati Cut Off,JEE_Mains_Blog,1000,Cut_Off,,part_1
NIT Silchar Cut Off,JEE_Mains_Blog,3600,Cut_Off,,part_1
NIT Raipur Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
NIT Surat Cut Off,JEE_Mains_Blog,1900,Cut_Off,,part_1
NIT Meghalaya Cut Off,JEE_Mains_Blog,880,Cut_Off,,part_1
NIT Bhopal Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
NIT Mizoram Cut Off,JEE_Mains_Blog,390,Cut_Off,,part_1
NIT Uttarakhand Cut Off,JEE_Mains_Blog,880,Cut_Off,,part_1
NIT Andhra Pradesh Cut Off,JEE_Mains_Blog,720,Cut_Off,,part_1
nit sikkim Cut off,JEE_Mains_Blog,1000,Cut_Off,,part_1
IIIT Sonepat cut off,JEE_Mains_Blog,880,Cut_Off,,part_1
IIIT Naya Raipur Cut Off,JEE_Mains_Blog,480,Cut_Off,,part_1
PEC Chandigarh CUt Off,JEE_Mains_Blog,880,Cut_Off,,part_1
JNU Cut Off,JEE_Mains_Blog,1600,Cut_Off,,part_1
SVNIT Surat Cut Off,JEE_Mains_Blog,210,Cut_Off,,part_1
IIIT Nagpur Cut Off,JEE_Mains_Blog,880,Cut_Off,,part_1
University of Hyderabad Cut Off,JEE_Mains_Blog,210,Cut_Off,,part_1
IIT Hyderabad Fee Structure,JEE_Mains_Blog,170,Fees,,part_1
IIT Roorkee Fee Structure,JEE_Mains_Blog,480,Fees,,part_1
IIT Delhi Fee Structure,JEE_Mains_Blog,1900,Fees,,part_1
IIIT Delhi Fee Structure,JEE_Mains_Blog,480,Fees,,part_1
NIT Calicut Fee Structure,JEE_Mains_Blog,480,Fees,,part_1
IIIT Hyderabad Fee Structure,JEE_Mains_Blog,480,Fees,,part_1
IIIT Dharwad Cut Off,JEE_Mains_Blog,720,Cut_Off,,part_1
NIT Patna Fee Structure,JEE_Mains_Blog,720,Fees,,part_1
B.Tech in Computer Science and Engineering,JEE_Mains_Blog,1300,Course,,part_1
BTech in CSE,JEE_Mains_Blog,5400,Course,,part_1
IIIT Allahabad Fee Structure,JEE_Mains_Blog,320,Fees,,part_1
IIT Bhubaneswar Fee Structure,JEE_Mains_Blog,110,Fees,,part_1
Bachelor of Technology,JEE_Mains_Blog,12100,Course,,part_1
B.Tech,JEE_Mains_Blog,49500,Course,,part_1
NIT Durgapur Fee Structure,JEE_Mains_Blog,320,Fees,,part_1
NIT Raipur Fee Structure,JEE_Mains_Blog,390,Fees,,part_1
NIT Kurukshetra Fee Structure,JEE_Mains_Blog,320,Fees,,part_1
IIT Guwahati Fee Structure,JEE_Mains_Blog,170,Fees,,part_1
NIT Jamshedpur Fee Structure,JEE_Mains_Blog,720,Fees,,part_1
NIT Delhi Fee Structure,JEE_Mains_Blog,320,Fees,,part_1
IIT Indore Fee Structure,JEE_Mains_Blog,170,Fees,,part_1
IIT Ropar Fee Structure,JEE_Mains_Blog,140,Fees,,part_1
NIT Allahabad Cut Off,JEE_Mains_Blog,2900,Cut_Off,,part_1
IIT Kanpur Placement,JEE_Mains_Blog,1300,Placement,,part_1
IIT Kanpur Fee Structure,JEE_Mains_Blog,590,Fees,,part_1
IIT Gandhinagar Fee Structure,JEE_Mains_Blog,170,Fees,,part_1
NIT Silchar Fee Structure,JEE_Mains_Blog,210,Fees,,part_1
NIT Warangal Fee Structure,JEE_Mains_Blog,1300,Fees,,part_1
IIITM Gwalior Fee Structure,JEE_Mains_Blog,140,Fees,,part_1
B.Tech in Electrical Engineering,JEE_Mains_Blog,1600,Course,,part_1
Electrical Engineering,JEE_Mains_Blog,60500,Course,,part_1
IIT Patna Fee Structure,JEE_Mains_Blog,320,Fees,,part_1
IIIT Pune Fee Structure,JEE_Mains_Blog,210,Fees,,part_1
IIIT Lucknow Fee Structure,JEE_Mains_Blog,260,Fees,,part_1
nit sikkim Fee Structure,JEE_Mains_Blog,110,Fees,,part_1
B.Tech in Civil Engineering,JEE_Mains_Blog,2900,Course,,part_1
Civil Engineering,JEE_Mains_Blog,110000,Course,,part_1
B.Tech in Electronics and Communication Engineering,JEE_Mains_Blog,720,Course,,part_1
Electronics and Communication Engineering,JEE_Mains_Blog,40500,Course,,part_1
IIIT Bhubaneswar Fee Structure,JEE_Mains_Blog,170,Fees,,part_1
ignou,College,2740000,,,College-HS
pkitm,College,1830000,,,College-HS
rgpv,College,550000,,,College-HS
aktu,College,550000,,,College-HS
calicut university,College,550000,,,College-HS
lnmu,College,550000,,,College-HS
Gujarat University,College,550000,,,College-HS
mjpru,College,450000,,,College-HS
vmou,College,450000,,,College-HS
Lucknow University,College,450000,,,College-HS
makaut,College,450000,,,College-HS
Kerala University,College,450000,,,College-HS
delhi university,College,450000,,,College-HS
bhu,College,368000,,,College-HS
KUK,College,368000,,,College-HS
bimhrd,College,368000,,,College-HS
ycmou,College,368000,,,College-HS
mumbai university,College,301000,,,College-HS
kashmir university,College,301000,,,College-HS
anna university,College,301000,,,College-HS
vtu,College,301000,,,College-HS
annamalai university,College,301000,,,College-HS
ruhs,College,301000,,,College-HS
durg university,College,301000,,,College-HS
allahabad university,College,301000,,,College-HS
DBRAU,College,301000,,,College-HS
calcutta university,College,301000,,,College-HS
csjm,College,301000,,,College-HS
magadh university,College,246000,,,College-HS
madras university,College,246000,,,College-HS
osmania university,College,246000,,,College-HS
muhs,College,246000,,,College-HS
iit bombay,College,246000,,,College-HS
jiwaji university,College,246000,,,College-HS
bharathiar university,College,246000,,,College-HS
jadavpur university,College,246000,,,College-HS
rajasthan university,College,246000,,,College-HS
sol du,College,246000,,,College-HS
Chandigarh University,College,246000,,,College-HS
csvtu,College,246000,,,College-HS
aiims delhi,College,201000,,,College-HS
bangalore university,College,201000,,,College-HS
christ university,College,201000,,,College-HS
mgsu,College,201000,,,College-HS
Allahabad State University,College,201000,,,College-HS
vbspu,College,201000,,,College-HS
jamia millia islamia,College,201000,,,College-HS
punjabi university patiala,College,165000,,,College-HS
JNU,College,165000,,,College-HS
pune university,College,165000,,,College-HS
